ID_REF	CHR	MAPINFO	Probe_SNPs	Probe_SNPs_10	UCSC_REFGENE_NAME	UCSC_REFGENE_ACCESSION	UCSC_REFGENE_GROUP	UCSC_CPG_ISLANDS_NAME	RELATION_TO_UCSC_CPG_ISLAND	Class	BOP	n.CpG	CROSS_R
cg00824141	2	106015518			FHL2;FHL2;FHL2;FHL2;FHL2;FHL2;FHL2	NM_001039492;NM_201557;NM_001039492;NM_001450;NM_001450;NM_201555;NM_201555	1stExon;5'UTR;5'UTR;1stExon;5'UTR;5'UTR;1stExon	chr2:106014878-106015884	Island	ClassA	chr2:106014878-106015884*Island	11	0
cg00858483	12	123238275			DENR	NM_003677	Body	chr12:123236994-123237664	S_Shore	ClassA	chr12:123236994-123237664*S_Shore	1	0
cg00939931	7	1570663			MAFK	NM_002360	5'UTR	chr7:1570406-1571136	Island	ClassA	chr7:1570406-1571136*Island	4	0
cg00969573	X	84259298			APOOL	NM_198450	Body			ClassC		NA	0
cg01007821	2	106019543	rs12616624	rs35342923	FHL2	NM_201557	5'UTR	chr2:106014878-106015884	S_Shelf	ClassA	chr2:106014878-106015884*S_Shelf	1	0
cg01033360	19	3381432			NFIC;NFIC	NM_005597;NM_205843	Body;Body	chr19:3381525-3382275	N_Shore	ClassA	chr19:3381525-3382275*N_Shore	1	0
cg01293346	12	11149362			TAS2R20;TAS2R20;PRR4;PRH1	NM_176889;NM_176889;NM_001098538;NM_006250	3'UTR;1stExon;Body;5'UTR			ClassC		NA	0
cg01587709	7	1570155			MAFK	NM_002360	TSS1500	chr7:1570406-1571136	N_Shore	ClassA	chr7:1570406-1571136*N_Shore	7	0
cg01620164	2	164590272			FIGN	NM_018086	Body	chr2:164592917-164593511	N_Shelf	ClassA	chr2:164592917-164593511*N_Shelf	1	0
cg01716666	X	119077648			NKAP;NKAP	NM_024528;NM_024528	1stExon;5'UTR	chrX:119077089-119077664	Island	ClassA	chrX:119077089-119077664*Island	5	0
cg01784819	7	1569242			MAFK	NM_002360	TSS1500	chr7:1570406-1571136	N_Shore	ClassA	chr7:1570406-1571136*N_Shore	7	0
cg01799681	6	11043368			ELOVL2	NM_017770	Body	chr6:11043913-11045206	N_Shore	ClassA	chr6:11043913-11045206*N_Shore	2	0
cg02054792	2	106014950	rs58834777		FHL2;FHL2;FHL2;FHL2	NM_201557;NM_001039492;NM_001450;NM_201555	5'UTR;5'UTR;5'UTR;5'UTR	chr2:106014878-106015884	Island	ClassA	chr2:106014878-106015884*Island	11	0
cg02139671	12	123237174			DENR	NM_003677	TSS200	chr12:123236994-123237664	Island	ClassA	chr12:123236994-123237664*Island	9	0
cg02234235	2	106007815			FHL2;FHL2;FHL2;FHL2	NM_201557;NM_001039492;NM_001450;NM_201555	5'UTR;5'UTR;5'UTR;5'UTR			ClassC		NA	0
cg02445447	2	106015594			FHL2;FHL2;FHL2;FHL2;FHL2;FHL2	NM_001039492;NM_201557;NM_001450;NM_001450;NM_201555;NM_201555	TSS200;5'UTR;1stExon;5'UTR;5'UTR;1stExon	chr2:106014878-106015884	Island	ClassA	chr2:106014878-106015884*Island	11	0
cg02506767	2	164465940			FIGN	NM_018086	3'UTR			ClassC		NA	0
cg02561014	2	164466724			FIGN	NM_018086	Body			ClassC		NA	0
cg02563156	2	105977603		rs11537577	FHL2;FHL2;FHL2;FHL2	NM_201557;NM_201555;NM_001450;NM_001039492	3'UTR;3'UTR;3'UTR;3'UTR			ClassC		NA	0
cg02647103	12	11184149			TAS2R31;PRR4;PRH1	NM_176885;NM_001098538;NM_006250	TSS200;Body;5'UTR			ClassC		NA	0
cg02720697	19	3359204			NFIC	NM_205843	TSS1500	chr19:3358495-3361248	Island	ClassA	chr19:3358495-3361248*Island	9	0
cg02946248	19	3453438			NFIC;NFIC	NM_005597;NM_205843	Body;Body	chr19:3453363-3453956	Island	ClassA	chr19:3453363-3453956*Island	2	0
cg02954623	X	84258791			APOOL	NM_198450	TSS200			ClassC		NA	0
cg03122511	X	119077820			NKAP	NM_024528	TSS200	chrX:119077089-119077664	S_Shore	ClassA	chrX:119077089-119077664*S_Shore	6	0
cg03136099	2	106016257	rs56317017		FHL2;FHL2;FHL2;FHL2	NM_201555;NM_201557;NM_001450;NM_001039492	TSS1500;5'UTR;TSS1500;TSS1500	chr2:106014878-106015884	S_Shore	ClassA	chr2:106014878-106015884*S_Shore	3	0
cg03207121	7	1576174	rs3808336		MAFK	NM_002360	5'UTR	chr7:1575736-1575993	S_Shore	ClassA	chr7:1575736-1575993*S_Shore	6	0
cg03242964	19	3381991		rs61731129	NFIC;NFIC	NM_005597;NM_205843	Body;Body	chr19:3381525-3382275	Island	ClassA	chr19:3381525-3382275*Island	4	1
cg03267787	X	84344388			APOOL	NM_198450	3'UTR			ClassC		NA	0
cg03281139	19	3451135			NFIC;NFIC	NM_005597;NM_205843	Body;Body	chr19:3452458-3452738	N_Shore	ClassA	chr19:3452458-3452738*N_Shore	1	0
cg03331514	7	1577016			MAFK	NM_002360	5'UTR	chr7:1575736-1575993	S_Shore	ClassA	chr7:1575736-1575993*S_Shore	6	0
cg03381209	19	3369702			NFIC;NFIC	NM_005597;NM_205843	Body;Body	chr19:3369477-3369913	Island	ClassA	chr19:3369477-3369913*Island	5	0
cg03482221	2	106011711			FHL2;FHL2;FHL2;FHL2	NM_201557;NM_001039492;NM_001450;NM_201555	5'UTR;5'UTR;5'UTR;5'UTR	chr2:106014878-106015884	N_Shelf	ClassA	chr2:106014878-106015884*N_Shelf	1	0
cg03536983	19	3361154			NFIC	NM_205843	Body	chr19:3358495-3361248	Island	ClassA	chr19:3358495-3361248*Island	9	0
cg03543403	12	122710630			DIABLO;DIABLO;DIABLO;DIABLO	NR_024600;NM_138929;NM_019887;NR_024601	Body;5'UTR;5'UTR;Body	chr12:122710054-122711371	Island	ClassA	chr12:122710054-122711371*Island	5	0
cg03583050	19	3358182			NFIC	NM_205843	TSS1500	chr19:3358495-3361248	N_Shore	ClassA	chr19:3358495-3361248*N_Shore	1	0
cg03603122	2	164466602	rs2231905		FIGN	NM_018086	Body			ClassC		NA	0
cg03605666	19	3383594			NFIC;NFIC	NM_005597;NM_205843	Body;Body	chr19:3381525-3382275	S_Shore	ClassA	chr19:3381525-3382275*S_Shore	1	0
cg03674282	2	106048792			FHL2	NM_201557	5'UTR			ClassC		NA	0
cg03878133	2	164593411			FIGN	NM_018086	TSS1500	chr2:164592917-164593511	Island	ClassA	chr2:164592917-164593511*Island	4	0
cg04136259	7	1581522		rs10226620	MAFK	NM_002360	3'UTR	chr7:1584054-1584345	N_Shelf	ClassA	chr7:1584054-1584345*N_Shelf	7	0
cg04251208	19	3458194			NFIC;NFIC	NM_005597;NM_205843	Body;Body	chr19:3456182-3456581	S_Shore	ClassA	chr19:3456182-3456581*S_Shore	1	0
cg04340258	19	3398706			NFIC;NFIC	NM_005597;NM_205843	Body;Body	chr19:3398628-3398935	Island	ClassA	chr19:3398628-3398935*Island	4	0
cg04344923	7	1569228			MAFK	NM_002360	TSS1500	chr7:1570406-1571136	N_Shore	ClassA	chr7:1570406-1571136*N_Shore	7	0
cg04358131	7	1572252			MAFK	NM_002360	5'UTR	chr7:1570406-1571136	S_Shore	ClassA	chr7:1570406-1571136*S_Shore	3	0
cg04376709	2	106055450	rs58806900		FHL2	NM_201557	TSS1500			ClassC		NA	0
cg04457196	2	164593264			FIGN	NM_018086	TSS1500	chr2:164592917-164593511	Island	ClassA	chr2:164592917-164593511*Island	4	0
cg04535176	19	3359655			NFIC;NFIC	NM_205843;NM_205843	1stExon;5'UTR	chr19:3358495-3361248	Island	ClassA	chr19:3358495-3361248*Island	9	0
cg04746792	X	84258939			APOOL	NM_198450	Body			ClassC		NA	0
cg04875183	12	11091149			TAS2R14;PRR4;PRH1	NM_023922;NM_001098538;NM_006250	1stExon;Body;5'UTR			ClassC		NA	0
cg04942516	2	106055458	rs58806900		FHL2	NM_201557	TSS1500			ClassC		NA	0
cg04945248	7	1570369			MAFK;MAFK	NM_002360;NM_002360	5'UTR;1stExon	chr7:1570406-1571136	N_Shore	ClassA	chr7:1570406-1571136*N_Shore	7	0
cg05204037	X	84258754			APOOL	NM_198450	TSS200			ClassC		NA	0
cg05209768	2	164573665			FIGN	NM_018086	Body			ClassC		NA	0
cg05239824	X	119074770			NKAP	NM_024528	Body	chrX:119077089-119077664	N_Shelf	ClassA	chrX:119077089-119077664*N_Shelf	1	0
cg05257898	X	119078173			NKAP	NM_024528	TSS1500	chrX:119077089-119077664	S_Shore	ClassA	chrX:119077089-119077664*S_Shore	6	0
cg05279413	7	1572327			MAFK	NM_002360	5'UTR	chr7:1570406-1571136	S_Shore	ClassA	chr7:1570406-1571136*S_Shore	3	0
cg05446010	6	11044558			ELOVL2;ELOVL2	NM_017770;NM_017770	5'UTR;1stExon	chr6:11043913-11045206	Island	ClassA	chr6:11043913-11045206*Island	7	0
cg05563347	X	84257832			APOOL	NM_198450	TSS1500			ClassC		NA	0
cg05621195	12	123237031			DENR	NM_003677	TSS1500	chr12:123236994-123237664	Island	ClassA	chr12:123236994-123237664*Island	9	0
cg05636830	19	3377871			NFIC;NFIC	NM_005597;NM_205843	Body;Body	chr19:3381525-3382275	N_Shelf	ClassA	chr19:3381525-3382275*N_Shelf	1	0
cg05674811	12	123237082			DENR	NM_003677	TSS1500	chr12:123236994-123237664	Island	ClassA	chr12:123236994-123237664*Island	9	0
cg05987503	12	11127185			PRR4;PRH1	NM_001098538;NM_006250	Body;5'UTR			ClassC		NA	0
cg06017677	12	123236875	rs34476296		DENR	NM_003677	TSS1500	chr12:123236994-123237664	N_Shore	ClassA	chr12:123236994-123237664*N_Shore	1	0
cg06061621	2	164521785			FIGN	NM_018086	Body			ClassC		NA	0
cg06142509	12	11287344			TAS2R30;PRR4;PRH1	NM_001097643;NM_001098538;NM_006250	TSS1500;5'UTR;5'UTR			ClassC		NA	1
cg06157950	7	1579920			MAFK	NM_002360	Body	chr7:1575736-1575993	S_Shelf	ClassA	chr7:1575736-1575993*S_Shelf	3	0
cg06320277	2	105980029			FHL2;FHL2;FHL2;FHL2	NM_001450;NM_001039492;NM_201555;NM_201557	Body;Body;Body;Body			ClassC		NA	0
cg06352932	12	11185058			TAS2R31;PRR4;PRH1	NM_176885;NM_001098538;NM_006250	TSS1500;Body;5'UTR			ClassC		NA	1
cg06564900	2	164592568			FIGN	NM_018086	TSS200	chr2:164592917-164593511	N_Shore	ClassA	chr2:164592917-164593511*N_Shore	6	0
cg06639320	2	106015739			FHL2;FHL2;FHL2;FHL2	NM_001039492;NM_001450;NM_201557;NM_201555	TSS200;TSS200;5'UTR;TSS200	chr2:106014878-106015884	Island	ClassA	chr2:106014878-106015884*Island	11	0
cg06907053	2	106015869			FHL2;FHL2;FHL2;FHL2	NM_001450;NM_201557;NM_201555;NM_001039492	TSS200;5'UTR;TSS200;TSS1500	chr2:106014878-106015884	Island	ClassA	chr2:106014878-106015884*Island	11	0
cg07110474	12	123255435			DENR	NM_003677	3'UTR			ClassC		NA	1
cg07165811	19	3360732			NFIC	NM_205843	Body	chr19:3358495-3361248	Island	ClassA	chr19:3358495-3361248*Island	9	0
cg07198170	7	1581217			MAFK	NM_002360	3'UTR	chr7:1584054-1584345	N_Shelf	ClassA	chr7:1584054-1584345*N_Shelf	7	0
cg07208077	12	11081755			PRH2;PRH2;PRR4;PRH1	NM_005042;NM_001110213;NM_001098538;NM_006250	TSS200;TSS200;Body;5'UTR			ClassC		NA	1
cg07342723	12	11139962			PRR4;PRH1;TAS2R50	NM_001098538;NM_006250;NM_176890	Body;5'UTR;TSS1500			ClassC		NA	0
cg07351675	7	1578263			MAFK	NM_002360	5'UTR	chr7:1575736-1575993	S_Shelf	ClassA	chr7:1575736-1575993*S_Shelf	3	0
cg07658646	12	11002197			PRR4;PRR4	NM_007244;NM_001098538	TSS200;Body			ClassC		NA	0
cg07818063	19	3395651			NFIC;NFIC	NM_005597;NM_205843	Body;Body	chr19:3398628-3398935	N_Shelf	ClassA	chr19:3398628-3398935*N_Shelf	1	1
cg07901130	6	11041295			ELOVL2	NM_017770	Body	chr6:11043913-11045206	N_Shelf	ClassA	chr6:11043913-11045206*N_Shelf	1	0
cg08217545	19	3388013	rs7255404		NFIC;NFIC	NM_005597;NM_205843	Body;Body	chr19:3387963-3388203	Island	ClassA	chr19:3387963-3388203*Island	2	0
cg08239282	2	106026162		rs72945061	FHL2	NM_201557	5'UTR			ClassC		NA	0
cg08380311	19	3435252			NFIC;NFIC	NM_005597;NM_205843	Body;Body	chr19:3434929-3435417	Island	ClassA	chr19:3434929-3435417*Island	4	0
cg08555389	12	11184347		rs77847958	TAS2R31;PRR4;PRH1	NM_176885;NM_001098538;NM_006250	TSS1500;Body;5'UTR			ClassC		NA	1
cg08622923	12	122712116		rs78028061	DIABLO;DIABLO;DIABLO;DIABLO	NM_138929;NM_019887;NR_024601;NR_024600	TSS200;TSS200;TSS200;TSS200	chr12:122710054-122711371	S_Shore	ClassA	chr12:122710054-122711371*S_Shore	11	0
cg08658594	12	11062035			TAS2R13;TAS2R13;PRR4;PRH1	NM_023920;NM_023920;NM_001098538;NM_006250	5'UTR;1stExon;Body;5'UTR			ClassC		NA	0
cg08683088	6	11007465			ELOVL2	NM_017770	Body			ClassC		NA	1
cg09123760	12	122712212			DIABLO;DIABLO;DIABLO;DIABLO	NM_138929;NM_019887;NR_024601;NR_024600	TSS200;TSS200;TSS200;TSS200	chr12:122710054-122711371	S_Shore	ClassA	chr12:122710054-122711371*S_Shore	11	0
cg09220639	12	122713134		rs77440368	DIABLO;DIABLO;DIABLO;DIABLO	NM_019887;NR_024600;NM_138929;NR_024601	TSS1500;TSS1500;TSS1500;TSS1500	chr12:122710054-122711371	S_Shore	ClassA	chr12:122710054-122711371*S_Shore	11	0
cg09249675	19	3401572			NFIC;NFIC	NM_005597;NM_205843	Body;Body	chr19:3398628-3398935	S_Shelf	ClassA	chr19:3398628-3398935*S_Shelf	1	0
cg09422806	19	3364015			NFIC	NM_205843	Body	chr19:3366743-3367457	N_Shelf	ClassA	chr19:3366743-3367457*N_Shelf	1	0
cg09600247	12	11140560			PRR4;PRH1;TAS2R50	NM_001098538;NM_006250;NM_176890	Body;5'UTR;TSS1500			ClassC		NA	0
cg09720033	12	11081943			PRH2;PRH2;PRR4;PRH1	NM_001110213;NM_005042;NM_001098538;NM_006250	Body;Body;Body;5'UTR			ClassC		NA	1
cg09736286	12	122712925			DIABLO;DIABLO;DIABLO;DIABLO	NM_019887;NR_024600;NM_138929;NR_024601	TSS1500;TSS1500;TSS1500;TSS1500	chr12:122710054-122711371	S_Shore	ClassA	chr12:122710054-122711371*S_Shore	11	0
cg09773897	19	3364892			NFIC	NM_205843	Body	chr19:3366743-3367457	N_Shore	ClassA	chr19:3366743-3367457*N_Shore	5	0
cg09925682	19	3373819		rs12974128	NFIC;NFIC	NM_005597;NM_205843	Body;Body	chr19:3369477-3369913	S_Shelf	ClassA	chr19:3369477-3369913*S_Shelf	1	0
cg10111599	7	1573451			MAFK	NM_002360	5'UTR	chr7:1575736-1575993	N_Shelf	ClassA	chr7:1575736-1575993*N_Shelf	1	0
cg10349436	2	106015079			FHL2;FHL2;FHL2;FHL2	NM_201557;NM_001039492;NM_001450;NM_201555	5'UTR;5'UTR;5'UTR;5'UTR	chr2:106014878-106015884	Island	ClassA	chr2:106014878-106015884*Island	11	0
cg10389644	7	1575621		rs3735654	MAFK	NM_002360	5'UTR	chr7:1575736-1575993	N_Shore	ClassA	chr7:1575736-1575993*N_Shore	4	0
cg10635061	2	106055006			FHL2;FHL2	NM_201557;NM_201557	1stExon;5'UTR			ClassC		NA	0
cg10644772	12	123237461			DENR;DENR	NM_003677;NM_003677	1stExon;5'UTR	chr12:123236994-123237664	Island	ClassA	chr12:123236994-123237664*Island	9	0
cg10666081	2	105985002			FHL2;FHL2;FHL2;FHL2	NM_001450;NM_001039492;NM_201555;NM_201557	Body;Body;Body;Body			ClassC		NA	0
cg10688516	19	3369714			NFIC;NFIC	NM_005597;NM_205843	Body;Body	chr19:3369477-3369913	Island	ClassA	chr19:3369477-3369913*Island	5	0
cg10712606	19	3367378			NFIC;NFIC	NM_005597;NM_205843	Body;Body	chr19:3366743-3367457	Island	ClassA	chr19:3366743-3367457*Island	3	0
cg10802680	12	122712075			DIABLO;DIABLO;DIABLO;DIABLO	NM_138929;NM_019887;NR_024601;NR_024600	TSS200;TSS200;TSS200;TSS200	chr12:122710054-122711371	S_Shore	ClassA	chr12:122710054-122711371*S_Shore	11	0
cg10857884	12	11139710			TAS2R50;PRR4;PRH1	NM_176890;NM_001098538;NM_006250	TSS200;Body;5'UTR			ClassC		NA	0
cg10864319	2	164593498			FIGN	NM_018086	TSS1500	chr2:164592917-164593511	Island	ClassA	chr2:164592917-164593511*Island	4	0
cg10903451	2	164592851			FIGN	NM_018086	TSS1500	chr2:164592917-164593511	N_Shore	ClassA	chr2:164592917-164593511*N_Shore	6	0
cg11032157	12	11139304			TAS2R50;PRR4;PRH1	NM_176890;NM_001098538;NM_006250	1stExon;Body;5'UTR			ClassC		NA	1
cg11469866	X	84258483			APOOL	NM_198450	TSS1500			ClassC		NA	0
cg11635976	19	3374529			NFIC;NFIC	NM_005597;NM_205843	Body;Body			ClassC		NA	0
cg11719049	19	3434702			NFIC;NFIC	NM_005597;NM_205843	Body;Body	chr19:3434929-3435417	N_Shore	ClassA	chr19:3434929-3435417*N_Shore	1	0
cg11804414	12	122712137			DIABLO;DIABLO;DIABLO;DIABLO	NM_138929;NM_019887;NR_024601;NR_024600	TSS200;TSS200;TSS200;TSS200	chr12:122710054-122711371	S_Shore	ClassA	chr12:122710054-122711371*S_Shore	11	0
cg11859584	19	3361374			NFIC	NM_205843	Body	chr19:3358495-3361248	S_Shore	ClassA	chr19:3358495-3361248*S_Shore	1	0
cg11980004	7	1571105			MAFK	NM_002360	5'UTR	chr7:1570406-1571136	Island	ClassA	chr7:1570406-1571136*Island	4	0
cg12089169	12	11001596			PRR4;PRR4	NM_007244;NM_001098538	Body;Body			ClassC		NA	0
cg12134682	7	1574226			MAFK	NM_002360	5'UTR	chr7:1575736-1575993	N_Shore	ClassA	chr7:1575736-1575993*N_Shore	4	0
cg12180253	19	3435746			NFIC;NFIC	NM_005597;NM_205843	Body;Body	chr19:3434929-3435417	S_Shore	ClassA	chr19:3434929-3435417*S_Shore	1	0
cg12359001	7	1576765			MAFK	NM_002360	5'UTR	chr7:1575736-1575993	S_Shore	ClassA	chr7:1575736-1575993*S_Shore	6	0
cg12424907	12	11151522			PRR4;TAS2R20;PRH1	NM_001098538;NM_176889;NM_006250	Body;TSS1500;5'UTR			ClassC		NA	0
cg12791554	12	11151622			PRR4;TAS2R20;PRH1	NM_001098538;NM_176889;NM_006250	Body;TSS1500;5'UTR			ClassC		NA	0
cg12812047	12	122710569			DIABLO;DIABLO;DIABLO;DIABLO	NR_024600;NM_138929;NM_019887;NR_024601	Body;5'UTR;5'UTR;Body	chr12:122710054-122711371	Island	ClassA	chr12:122710054-122711371*Island	5	0
cg13005635	12	11093283			TAS2R14;PRR4;PRH1	NM_023922;NM_001098538;NM_006250	TSS1500;Body;5'UTR			ClassC		NA	0
cg13069450	X	119077366			NKAP	NM_024528	1stExon	chrX:119077089-119077664	Island	ClassA	chrX:119077089-119077664*Island	5	0
cg13217184	12	11176574	rs67272929		TAS2R19;PRR4;PRH1	NM_176888;NM_001098538;NM_006250	TSS1500;Body;5'UTR			ClassC		NA	0
cg13562911	6	11044106			ELOVL2	NM_017770	Body	chr6:11043913-11045206	Island	ClassA	chr6:11043913-11045206*Island	7	0
cg13574744	19	3367172			NFIC;NFIC	NM_005597;NM_205843	Body;Body	chr19:3366743-3367457	Island	ClassA	chr19:3366743-3367457*Island	3	0
cg13587802	12	122712381			DIABLO;DIABLO;DIABLO;DIABLO	NM_019887;NR_024600;NM_138929;NR_024601	TSS1500;TSS1500;TSS1500;TSS1500	chr12:122710054-122711371	S_Shore	ClassA	chr12:122710054-122711371*S_Shore	11	0
cg13613976	7	1574413			MAFK	NM_002360	5'UTR	chr7:1575736-1575993	N_Shore	ClassA	chr7:1575736-1575993*N_Shore	4	0
cg13726332	19	3359037			NFIC	NM_205843	TSS1500	chr19:3358495-3361248	Island	ClassA	chr19:3358495-3361248*Island	9	0
cg13754437	2	106016110			FHL2;FHL2;FHL2;FHL2	NM_201555;NM_201557;NM_001450;NM_001039492	TSS1500;5'UTR;TSS1500;TSS1500	chr2:106014878-106015884	S_Shore	ClassA	chr2:106014878-106015884*S_Shore	3	0
cg13763627	19	3452459			NFIC;NFIC	NM_005597;NM_205843	Body;Body	chr19:3452458-3452738	Island	ClassA	chr19:3452458-3452738*Island	3	0
cg13942826	12	11002609			PRR4;PRR4	NM_007244;NM_001098538	TSS1500;Body			ClassC		NA	0
cg14094409	12	122712093	rs78028061		DIABLO;DIABLO;DIABLO;DIABLO	NM_138929;NM_019887;NR_024601;NR_024600	TSS200;TSS200;TSS200;TSS200	chr12:122710054-122711371	S_Shore	ClassA	chr12:122710054-122711371*S_Shore	11	0
cg14101485	19	3369759			NFIC;NFIC	NM_005597;NM_205843	Body;Body	chr19:3369477-3369913	Island	ClassA	chr19:3369477-3369913*Island	5	0
cg14212180	19	3365201			NFIC;NFIC	NM_005597;NM_205843	TSS1500;Body	chr19:3366743-3367457	N_Shore	ClassA	chr19:3366743-3367457*N_Shore	5	0
cg14335813	12	123237606	rs61955058		DENR	NM_003677	5'UTR	chr12:123236994-123237664	Island	ClassA	chr12:123236994-123237664*Island	9	0
cg14389547	19	3398778			NFIC;NFIC	NM_005597;NM_205843	Body;Body	chr19:3398628-3398935	Island	ClassA	chr19:3398628-3398935*Island	4	0
cg14448393	2	164471195			FIGN	NM_018086	Body			ClassC		NA	0
cg14502651	12	11081604			PRH2;PRH2;PRR4;PRH1	NM_005042;NM_001110213;NM_001098538;NM_006250	TSS1500;TSS1500;Body;5'UTR			ClassC		NA	1
cg14506192	12	122711988			DIABLO;DIABLO;DIABLO;DIABLO;DIABLO;DIABLO	NR_024600;NM_138929;NM_019887;NR_024601;NM_138929;NM_019887	Body;5'UTR;5'UTR;Body;1stExon;1stExon	chr12:122710054-122711371	S_Shore	ClassA	chr12:122710054-122711371*S_Shore	11	0
cg14543226	19	3384854			NFIC;NFIC	NM_005597;NM_205843	Body;Body	chr19:3387963-3388203	N_Shelf	ClassA	chr19:3387963-3388203*N_Shelf	1	0
cg14685245	19	3456463	rs76781908		NFIC;NFIC	NM_005597;NM_205843	Body;Body	chr19:3456182-3456581	Island	ClassA	chr19:3456182-3456581*Island	3	0
cg14829303	12	11287271		rs2599396	TAS2R30;PRR4;PRH1	NM_001097643;NM_001098538;NM_006250	TSS1500;5'UTR;5'UTR			ClassC		NA	1
cg14883993	19	3374732			NFIC;NFIC	NM_005597;NM_205843	Body;Body			ClassC		NA	0
cg14894369	12	122709630			DIABLO;DIABLO;DIABLO;DIABLO	NR_024600;NM_138929;NM_019887;NR_024601	Body;Body;Body;Body	chr12:122710054-122711371	N_Shore	ClassA	chr12:122710054-122711371*N_Shore	1	1
cg15095913	7	1576976			MAFK	NM_002360	5'UTR	chr7:1575736-1575993	S_Shore	ClassA	chr7:1575736-1575993*S_Shore	6	0
cg15224023	19	3456297			NFIC;NFIC	NM_005597;NM_205843	Body;Body	chr19:3456182-3456581	Island	ClassA	chr19:3456182-3456581*Island	3	0
cg15225044	X	119077171			NKAP	NM_024528	Body	chrX:119077089-119077664	Island	ClassA	chrX:119077089-119077664*Island	5	0
cg15259986	2	164592561			FIGN	NM_018086	TSS200	chr2:164592917-164593511	N_Shore	ClassA	chr2:164592917-164593511*N_Shore	6	0
cg15338159	2	106055507			FHL2	NM_201557	TSS1500			ClassC		NA	0
cg15423853	12	11323943			PRR4;PRH1	NM_001098538;NM_006250	5'UTR;5'UTR	chr12:11323771-11324331	Island	ClassA	chr12:11323771-11324331*Island	5	0
cg15428792	12	11151430			PRR4;TAS2R20;PRH1	NM_001098538;NM_176889;NM_006250	Body;TSS1500;5'UTR			ClassC		NA	0
cg15658793	19	3398810			NFIC;NFIC	NM_005597;NM_205843	Body;Body	chr19:3398628-3398935	Island	ClassA	chr19:3398628-3398935*Island	4	0
cg15771339	X	119077447			NKAP	NM_024528	1stExon	chrX:119077089-119077664	Island	ClassA	chrX:119077089-119077664*Island	5	0
cg15783822	12	10999279			PRR4;PRR4	NM_001098538;NM_007244	3'UTR;3'UTR			ClassC		NA	0
cg16296724	12	123237325			DENR	NM_003677	TSS200	chr12:123236994-123237664	Island	ClassA	chr12:123236994-123237664*Island	9	0
cg16323298	6	11044974			ELOVL2	NM_017770	TSS1500	chr6:11043913-11045206	Island	ClassA	chr6:11043913-11045206*Island	7	0
cg16385941	7	1579643			MAFK	NM_002360	Body	chr7:1575736-1575993	S_Shelf	ClassA	chr7:1575736-1575993*S_Shelf	3	0
cg16563180	7	1570208			MAFK	NM_002360	TSS200	chr7:1570406-1571136	N_Shore	ClassA	chr7:1570406-1571136*N_Shore	7	0
